Revenue
24806.4
Rack/Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
33,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
34,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
35,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
36,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
37,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
38,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
39,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
40,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
41,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
42,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
43,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
44,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
45,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
46,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
47,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
48,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
49,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
50,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
51,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
52,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
53,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
54,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
55,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
56,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
57,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
58,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
59,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
60,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
61,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
62,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
63,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
64,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
65,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
66,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
67,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
68,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
69,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
70,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
71,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
72,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
73,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
74,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
75,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
76,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
77,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
78,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
79,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
80,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
81,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
82,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
83,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
84,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
85,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
86,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
87,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
88,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
89,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
90,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
91,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
92,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
93,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
94,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
95,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
96,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
97,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
98,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
99,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
100,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
101,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
102,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
103,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
104,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
105,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
106,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
107,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
108,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
109,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
110,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
111,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
112,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
113,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
114,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
115,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
116,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
117,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
118,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
119,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
120,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
121,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
122,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
123,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
124,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
125,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
126,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
127,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
128,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
129,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
130,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
131,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
132,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
133,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
134,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
135,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
136,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
137,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
138,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
139,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
140,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
141,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
142,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
143,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
144,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
145,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
146,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
147,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
148,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
149,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
150,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
151,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
152,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
153,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
154,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
155,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
156,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
157,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
158,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
159,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
160,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
161,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
162,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
163,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
164,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
165,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
166,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
167,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
168,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
169,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
170,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
171,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
172,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
173,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
174,,16,16,16,16,E,16,16,16,16,E,,7,7,7,7,E,3,3,3,3,E,3,3,3,3,E,16,16,16,16,E,16,16,16,16,E,,,
175,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
176,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
177,21,21,21,21,21,21,21,E,,23,23,23,23,23,23,23,23,23,E,21,21,21,21,21,21,21,E,23,23,23,23,23,23,23,23,23,E,,,
178,6,6,6,6,E,6,6,6,6,E,6,6,6,6,E,,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,,
