Revenue
178533
Rack/Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
169,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
170,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
171,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
172,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
173,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
174,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
175,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
176,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
177,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
178,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
179,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
180,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
181,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
182,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
183,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
184,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
185,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
186,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
187,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
188,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
189,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
190,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
191,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
192,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
193,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
194,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
195,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
196,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
197,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
198,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
199,,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23,E,23,23,23,23,23,23,23,23,23
200,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,E,
