Revenue
19125.9
Rack/Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
354,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
355,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
356,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
357,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
358,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
359,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
360,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
361,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
362,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
363,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
364,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
365,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
366,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
367,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
368,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
369,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
370,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
371,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
372,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
373,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,,
374,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
375,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,,
376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
377,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
378,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
379,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,,
380,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
381,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
382,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
383,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
384,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
385,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
386,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
387,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
388,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
389,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
390,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
391,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,,
392,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
393,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
394,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
395,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,
396,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,,,
397,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,,
398,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
399,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,,
400,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
