Revenue
7715.61
Rack/Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
175,5,5,5,5,E,5,5,5,5,E,5,5,5,5,E,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,3,3,3,3,E,,,
176,5,5,5,5,E,5,5,5,5,E,5,5,5,5,E,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,3,3,3,3,E,,,
177,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,
178,5,5,5,5,E,5,5,5,5,E,5,5,5,5,E,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,3,3,3,3,E,,,
179,16,16,16,16,E,17,17,17,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,
180,7,7,7,7,E,15,15,15,E,7,7,7,7,E,7,7,7,7,E,,3,3,3,3,E,3,3,3,3,E,7,7,7,7,E,3,3,3,3,E
181,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,
182,16,16,16,16,E,17,17,17,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,
183,5,5,5,5,E,5,5,5,5,E,5,5,5,5,E,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,3,3,3,3,E,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,16,16,16,16,E,17,17,17,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,
186,7,7,7,7,E,15,15,15,E,7,7,7,7,E,7,7,7,7,E,,3,3,3,3,E,3,3,3,3,E,7,7,7,7,E,3,3,3,3,E
187,16,16,16,16,E,17,17,17,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,
188,5,5,5,5,E,5,5,5,5,E,5,5,5,5,E,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,3,3,3,3,E,,,
189,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,
190,16,16,16,16,E,17,17,17,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,
191,7,7,7,7,E,15,15,15,E,7,7,7,7,E,7,7,7,7,E,,3,3,3,3,E,3,3,3,3,E,7,7,7,7,E,3,3,3,3,E
192,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,
193,16,16,16,16,E,17,17,17,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,
194,13,13,13,13,13,13,E,9,9,9,9,9,9,9,9,9,E,9,9,9,9,9,9,9,9,9,E,9,9,9,9,9,9,9,9,9,E,,,
195,5,5,5,5,E,5,5,5,5,E,5,5,5,5,E,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,3,3,3,3,E,,,
196,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,
197,5,5,5,5,E,5,5,5,5,E,5,5,5,5,E,,3,3,3,3,E,3,3,3,3,E,3,3,3,3,E,,3,3,3,3,E,,,
198,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,11,11,11,11,11,11,11,11,11,11,11,11,E,
199,7,7,7,7,E,15,15,15,E,7,7,7,7,E,7,7,7,7,E,,3,3,3,3,E,3,3,3,3,E,7,7,7,7,E,3,3,3,3,E
200,16,16,16,16,E,17,17,17,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,16,16,16,16,E,
